蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-08-26 11:30:53,2026-08-26_5871,2026-08-26,11:28:33,5871,中租-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,115.75,116.25,0.43,0.43,0.0,9.57,8.17,0.0,0.0,0.43,0,62.5,45.6,50.0,30.0,0.0,12.19,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_00830,2026-08-26,11:28:33,00830,國泰費城半導體,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,81.75,82.1,0.43,0.43,0.0,9.57,8.17,0.0,0.0,0.43,0,62.5,45.6,50.0,30.0,0.0,12.19,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2451,2026-08-26,11:28:33,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,298.5,299.75,0.42,0.42,0.0,9.58,7.98,0.0,0.0,0.42,0,62.5,45.6,50.0,30.0,0.0,12.13,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6669,2026-08-26,11:28:33,6669,緯穎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,6787.5,6815.0,0.41,0.41,-100.0,9.59,7.79,0.0,0.0,100.41,0,62.5,45.6,50.0,30.0,0.0,12.08,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2464,2026-08-26,11:28:33,2464,盟立,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,188.5,189.25,0.4,0.4,0.0,9.6,7.6,0.0,0.0,0.4,0,62.5,45.6,50.0,30.0,0.0,12.03,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_00919,2026-08-26,11:28:33,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,31.07,31.19,0.39,0.39,0.0,9.61,7.41,0.0,0.0,0.39,0,62.5,45.6,50.0,30.0,0.0,11.97,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2484,2026-08-26,11:28:33,2484,希華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,76.55,76.85,0.39,0.39,0.0,9.61,7.41,0.0,0.0,0.39,0,62.5,45.6,50.0,30.0,0.0,11.97,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6505,2026-08-26,11:28:33,6505,台塑化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,69.9,70.15,0.36,0.36,0.0,9.64,6.84,0.0,0.0,0.36,0,62.5,45.6,50.0,30.0,0.0,11.82,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2359,2026-08-26,11:28:33,2359,所羅門,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,144.75,145.25,0.35,0.35,0.0,9.65,6.65,0.0,0.0,0.35,0,62.5,45.6,50.0,30.0,0.0,11.76,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_00878,2026-08-26,11:28:33,00878,國泰永續高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,32.69,32.8,0.34,0.34,0.0,9.66,6.46,0.0,0.0,0.34,0,62.5,45.6,50.0,30.0,0.0,11.71,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6442,2026-08-26,11:28:33,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1640.0,1642.5,0.15,0.46,0.0,9.54,4.71,0.0,2.48,0.46,0,62.5,45.6,50.0,30.0,0.0,11.67,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2890,2026-08-26,11:28:33,2890,永豐金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,39.27,39.4,0.33,0.33,0.0,9.67,6.27,0.0,0.0,0.33,0,62.5,45.6,50.0,30.0,0.0,11.66,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6239,2026-08-26,11:28:33,6239,力成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,279.25,280.0,0.27,0.36,0.0,9.64,5.67,0.0,0.72,0.36,0,62.5,45.6,50.0,30.0,0.0,11.62,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6446,2026-08-26,11:28:33,6446,藥華藥,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,1582.5,1587.5,0.32,0.32,0.0,9.68,6.08,0.0,0.0,0.32,0,62.5,45.6,50.0,30.0,0.0,11.6,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2382,2026-08-26,11:28:33,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,328.25,329.25,0.3,0.3,-100.0,9.7,5.7,0.0,0.0,100.3,0,62.5,45.6,50.0,30.0,0.0,11.5,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2634,2026-08-26,11:28:33,2634,漢翔,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,67.95,68.15,0.29,0.29,0.0,9.71,5.51,0.0,0.0,0.29,0,62.5,45.6,50.0,30.0,0.0,11.44,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_4967,2026-08-26,11:28:33,4967,十銓,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,271.5,272.25,0.28,0.28,0.0,9.72,5.32,0.0,0.0,0.28,0,62.5,45.6,50.0,30.0,0.0,11.39,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3034,2026-08-26,11:28:33,3034,聯詠,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,553.5,555.0,0.27,0.27,-0.09,9.73,5.13,0.0,0.0,0.36,0,62.5,45.6,50.0,30.0,0.0,11.34,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_1301,2026-08-26,11:28:33,1301,台塑,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,60.05,60.15,0.17,0.33,0.0,9.67,4.19,0.0,1.28,0.33,0,62.5,45.6,50.0,30.0,0.0,11.3,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3044,2026-08-26,11:28:33,3044,健鼎,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,481.25,482.5,0.26,0.26,0.0,9.74,4.94,0.0,0.0,0.26,0,62.5,45.6,50.0,30.0,0.0,11.28,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3036,2026-08-26,11:28:33,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,196.75,197.25,0.25,0.25,0.0,9.75,4.75,0.0,0.0,0.25,0,62.5,45.6,50.0,30.0,0.0,11.23,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2880,2026-08-26,11:28:33,2880,華南金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,39.52,39.62,0.25,0.25,0.0,9.75,4.75,0.0,0.0,0.25,0,62.5,45.6,50.0,30.0,0.0,11.23,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2615,2026-08-26,11:28:33,2615,萬海,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,120.75,117.75,-2.48,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,48.5,20.0,0.0,11.17,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_8271,2026-08-26,11:28:33,8271,宇瞻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,229.75,230.25,0.22,0.22,0.0,9.78,4.18,0.0,0.0,0.22,0,62.5,45.6,50.0,30.0,0.0,11.07,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2489,2026-08-26,11:28:33,2489,瑞軒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,42.33,41.83,-1.18,0.35,-1.18,9.65,2.1,0.0,2.8,1.53,0,62.5,45.6,50.0,30.0,0.0,10.99,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2317,2026-08-26,11:28:33,2317,鴻海,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,245.75,246.25,0.2,0.2,-100.0,9.8,3.8,0.0,0.0,100.2,0,62.5,45.6,50.0,30.0,0.0,10.96,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_1802,2026-08-26,11:28:33,1802,台玻,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,60.55,60.55,0.0,0.33,0.0,9.67,1.98,0.0,2.64,0.33,0,62.5,45.6,50.0,30.0,0.0,10.93,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2606,2026-08-26,11:28:33,2606,裕民,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,72.35,72.2,-0.21,0.28,-0.21,9.72,1.68,0.0,2.24,0.49,0,62.5,45.6,50.0,30.0,0.0,10.77,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_00713,2026-08-26,11:28:33,00713,元大台灣高息低波,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,追蹤中,61.48,61.58,0.16,0.16,0.0,9.84,3.04,0.0,0.0,0.16,0,62.5,45.6,50.0,30.0,0.0,10.75,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2356,2026-08-26,11:28:33,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,66.05,66.15,0.15,0.15,0.0,9.85,2.85,0.0,0.0,0.15,0,62.5,45.6,50.0,30.0,0.0,10.7,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_8021,2026-08-26,11:28:33,8021,尖點,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,422.75,421.75,-0.24,0.24,-0.24,9.76,1.44,0.0,1.92,0.48,0,62.5,45.6,50.0,30.0,0.0,10.65,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_1216,2026-08-26,11:28:33,1216,統一,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,77.05,77.15,0.13,0.13,0.0,9.87,2.47,0.0,0.0,0.13,0,62.5,45.6,50.0,30.0,0.0,10.59,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_4763,2026-08-26,11:28:33,4763,材料*-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,45.77,45.83,0.13,0.13,0.0,9.87,2.47,0.0,0.0,0.13,0,62.5,45.6,50.0,30.0,0.0,10.59,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_1605,2026-08-26,11:28:33,1605,華新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,38.73,38.77,0.1,0.1,0.0,9.9,1.9,0.0,0.0,0.1,0,62.5,45.6,50.0,30.0,0.0,10.43,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2357,2026-08-26,11:28:33,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,955.5,945.5,-1.05,0.16,-1.05,9.84,0.96,0.0,1.28,1.21,0,62.5,45.6,50.0,30.0,0.0,10.4,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6770,2026-08-26,11:28:33,6770,力積電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,70.65,70.95,0.42,0.42,-100.0,9.58,7.98,0.0,0.0,100.42,0,62.5,45.6,34.0,30.0,0.0,10.38,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2395,2026-08-26,11:28:33,2395,研華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,675.5,673.5,-0.3,0.15,-0.3,9.85,0.9,0.0,1.2,0.45,0,62.5,45.6,50.0,30.0,0.0,10.37,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2612,2026-08-26,11:28:33,2612,中航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,61.5,61.55,0.08,0.08,0.0,9.92,1.52,0.0,0.0,0.08,0,62.5,45.6,50.0,30.0,0.0,10.33,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3661,2026-08-26,11:28:33,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,4002.5,3962.5,-1.0,0.12,-1.0,9.88,0.72,0.0,0.96,1.12,0,62.5,45.6,50.0,30.0,0.0,10.27,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_1560,2026-08-26,11:28:33,1560,中砂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,685.0,685.5,0.07,0.07,0.0,9.93,1.33,0.0,0.0,0.07,0,62.5,45.6,50.0,30.0,0.0,10.27,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_8150,2026-08-26,11:28:33,8150,南茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,91.65,91.55,-0.11,0.11,-0.11,9.89,0.66,0.0,0.88,0.22,0,62.5,45.6,50.0,30.0,0.0,10.24,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_8112,2026-08-26,11:28:33,8112,至上,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,93.45,93.45,0.0,0.11,0.0,9.89,0.66,0.0,0.88,0.11,0,62.5,45.6,50.0,30.0,0.0,10.24,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3037,2026-08-26,11:28:33,3037,欣興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1137.5,1127.5,-0.88,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,45.8,20.0,0.0,10.23,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2059,2026-08-26,11:28:33,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,14405.0,14187.5,-1.51,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,45.8,20.0,0.0,10.23,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3653,2026-08-26,11:28:33,3653,健策,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,5695.0,5695.0,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,45.8,20.0,0.0,10.23,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2383,2026-08-26,11:28:33,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,5887.5,5887.5,0.0,0.08,-100.0,9.92,0.48,0.0,0.64,100.08,0,62.5,45.6,37.5,20.0,0.0,10.2,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6830,2026-08-26,11:28:33,6830,汎銓,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,535.5,530.5,-0.93,0.09,-0.93,9.91,0.54,0.0,0.72,1.02,0,62.5,45.6,50.0,30.0,0.0,10.18,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6451,2026-08-26,11:28:33,6451,訊芯-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,453.5,449.5,-0.88,0.06,-0.88,9.94,0.36,0.0,0.48,0.94,0,62.5,45.6,50.0,30.0,0.0,10.09,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2892,2026-08-26,11:28:33,2892,第一金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,33.5,33.38,-0.36,0.06,-0.36,9.94,0.36,0.0,0.48,0.42,0,62.5,45.6,50.0,30.0,0.0,10.09,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2324,2026-08-26,11:28:33,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,40.73,40.62,-0.27,0.05,-0.27,9.95,0.3,0.0,0.4,0.32,0,62.5,45.6,50.0,30.0,0.0,10.06,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_8210,2026-08-26,11:28:33,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,974.5,972.0,-0.26,0.05,-0.26,9.95,0.3,0.0,0.4,0.31,0,62.5,45.6,50.0,30.0,0.0,10.06,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3008,2026-08-26,11:28:33,3008,大立光,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,6290.0,6290.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,45.2,20.0,0.0,10.02,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-08-26_6274,2026-08-26,10:27:14,6274,台燿,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,32.0,20.0,0.0,9.95,⚪ 一般樣本,一般蒐集,50
2026-08-26 11:30:53,2026-08-26_6488,2026-08-26,10:27:14,6488,環球晶,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,23.8,20.0,0.0,9.95,⚪ 一般樣本,一般蒐集,50
2026-08-26 11:30:53,2026-08-26_3441,2026-08-26,11:28:33,3441,聯一光,小型強攻 / 漲停前兆股,⚪ 無有效報價,觀察,弱勢/回撤,125.0,125.0,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3231,2026-08-26,11:28:33,3231,緯創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,180.75,180.25,-0.28,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2603,2026-08-26,11:28:33,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,234.75,231.25,-1.49,0.0,-1.49,10.0,0.0,0.0,0.0,1.49,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2368,2026-08-26,11:28:33,2368,金像電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,1047.5,1040.0,-0.72,0.0,-0.72,10.0,0.0,0.0,0.0,0.72,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2637,2026-08-26,11:28:33,2637,慧洋-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,91.75,90.95,-0.87,0.0,-0.87,10.0,0.0,0.0,0.0,0.87,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2486,2026-08-26,11:28:33,2486,一詮,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,264.25,262.25,-0.76,0.0,-0.76,10.0,0.0,0.0,0.0,0.76,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3533,2026-08-26,11:28:33,3533,嘉澤,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1625.0,1617.5,-0.46,0.0,-0.46,10.0,0.0,0.0,0.0,0.46,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6226,2026-08-26,11:28:33,6226,光鼎,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,28.15,28.15,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2605,2026-08-26,11:28:33,2605,新興,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,34.92,34.85,-0.2,0.0,-0.2,10.0,0.0,0.0,0.0,0.2,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6472,2026-08-26,11:28:33,6472,保瑞,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,465.75,457.0,-1.88,0.0,-1.88,10.0,0.0,0.0,0.0,1.88,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2884,2026-08-26,11:28:33,2884,玉山金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,38.62,38.48,-0.36,0.0,-0.36,10.0,0.0,0.0,0.0,0.36,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2376,2026-08-26,11:28:33,2376,技嘉,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,349.75,347.25,-0.71,0.0,-0.71,10.0,0.0,0.0,0.0,0.71,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3702,2026-08-26,11:28:33,3702,大聯大,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,108.25,107.75,-0.46,0.0,-0.46,10.0,0.0,0.0,0.0,0.46,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_5608,2026-08-26,11:28:33,5608,四維航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,17.25,17.08,-0.99,0.0,-0.99,10.0,0.0,0.0,0.0,0.99,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_8033,2026-08-26,11:28:33,8033,雷虎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,184.0,182.75,-0.68,0.0,-0.68,10.0,0.0,0.0,0.0,0.68,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_7795,2026-08-26,11:28:33,7795,長廣,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,584.5,572.5,-2.05,0.0,-2.05,10.0,0.0,0.0,0.0,2.05,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_7711,2026-08-26,11:28:33,7711,永擎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,501.25,496.5,-0.95,0.0,-0.95,10.0,0.0,0.0,0.0,0.95,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6672,2026-08-26,11:28:33,6672,騰輝電子-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,279.75,277.25,-0.89,0.0,-0.89,10.0,0.0,0.0,0.0,0.89,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3049,2026-08-26,11:28:33,3049,精金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,13.53,13.43,-0.74,0.0,-0.74,10.0,0.0,0.0,0.0,0.74,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3706,2026-08-26,11:28:33,3706,神達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,91.3,91.25,-0.05,0.0,-0.05,10.0,0.0,0.0,0.0,0.05,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_4938,2026-08-26,11:28:33,4938,和碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,88.9,88.85,-0.06,0.0,-0.06,10.0,0.0,0.0,0.0,0.06,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2610,2026-08-26,11:28:33,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,20.88,20.8,-0.38,0.0,-0.38,10.0,0.0,0.0,0.0,0.38,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3135,2026-08-26,11:28:33,3135,凌航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,184.75,183.75,-0.54,0.0,-0.54,10.0,0.0,0.0,0.0,0.54,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_4977,2026-08-26,11:28:33,4977,眾達-KY,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,170.5,170.5,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2618,2026-08-26,11:28:33,2618,長榮航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,43.02,42.98,-0.09,0.0,-0.09,10.0,0.0,0.0,0.0,0.09,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6715,2026-08-26,11:28:33,6715,嘉基,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,360.25,357.75,-0.69,0.0,-0.69,10.0,0.0,0.0,0.0,0.69,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6949,2026-08-26,11:28:33,6949,沛爾生醫-創,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,1490.0,1490.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
2026-08-26 11:30:53,2026-08-26_2351,2026-08-26,11:28:33,2351,順德,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,219.0,219.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,50.0,30.0,0.0,9.9,⚪ 一般樣本,一般蒐集,90
