蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-19 02:14:24,2026-06-19_2059,2026-06-19,01:46:48,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,6865.0,6865.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3036,2026-06-19,01:46:48,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,222.5,222.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6531,2026-06-19,01:46:48,6531,愛普*,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,1025.0,1025.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2342,2026-06-19,01:46:48,2342,茂矽,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,55.2,55.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6446,2026-06-19,01:46:48,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1060.0,1060.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2399,2026-06-19,01:46:48,2399,映泰,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,48.05,48.05,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2449,2026-06-19,01:46:48,2449,京元電子,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,308.5,308.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2890,2026-06-19,01:46:48,2890,永豐金,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,39.8,39.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3006,2026-06-19,01:46:48,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,237.5,237.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2316,2026-06-19,01:46:48,2316,楠梓電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,205.5,205.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2884,2026-06-19,01:46:48,2884,玉山金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,35.4,35.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2892,2026-06-19,01:46:48,2892,第一金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,32.6,32.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6449,2026-06-19,01:46:48,6449,鈺邦,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,433.0,433.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_8028,2026-06-19,01:46:48,8028,昇陽半導體,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,311.5,311.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_1504,2026-06-19,01:46:48,1504,東元,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,70.0,70.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2376,2026-06-19,01:46:48,2376,技嘉,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,344.0,344.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_009816,2026-06-19,01:46:48,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,15.68,15.68,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2367,2026-06-19,01:46:48,2367,燿華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,61.3,61.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2885,2026-06-19,01:46:48,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,68.0,68.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_1513,2026-06-19,01:46:48,1513,中興電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,176.5,176.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6805,2026-06-19,01:46:48,6805,富世達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1755.0,1755.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_1326,2026-06-19,01:46:48,1326,台化,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,54.2,54.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2609,2026-06-19,01:46:48,2609,陽明,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,51.3,51.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3016,2026-06-19,01:46:48,3016,嘉晶,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,126.5,126.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2324,2026-06-19,01:46:48,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,37.75,37.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6155,2026-06-19,01:46:48,6155,鈞寶,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,98.5,98.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_4938,2026-06-19,01:46:48,4938,和碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,82.9,82.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3706,2026-06-19,01:46:48,3706,神達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,86.9,86.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2451,2026-06-19,01:46:48,2451,創見,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,311.5,311.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_8112,2026-06-19,01:46:48,8112,至上,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,98.2,98.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2313,2026-06-19,01:50:56,2313,華通,,⏳ 到價等確認,嚴格小量等待確認,追蹤中,259.5,259.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,47.8,30.0,0.0,14.32,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2454,2026-06-19,01:50:56,2454,聯發科,,⏳ 到價等確認,嚴格小量等待確認,追蹤中,4390.0,4390.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,47.8,30.0,0.0,14.32,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2303,2026-06-19,01:50:56,2303,聯電,,👀 前兆出現,等低吸,有效/上漲,145.5,145.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,47.8,30.0,0.0,14.32,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_8046,2026-06-19,01:50:56,8046,南電,,⏳ 到價等確認,嚴格小量等待確認,追蹤中,874.0,874.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,47.8,30.0,0.0,14.32,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6239,2026-06-19,01:50:56,6239,力成,,⚪ 候選 / 觀察,觀察,有效/上漲,363.5,363.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,47.8,30.0,0.0,14.32,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2317,2026-06-19,01:50:56,2317,鴻海,,⏳ 到價等確認,嚴格小量等待確認,追蹤中,268.5,268.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,47.8,30.0,0.0,14.32,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3231,2026-06-19,01:50:56,3231,緯創,,⏳ 到價等確認,嚴格小量等待確認,追蹤中,161.5,161.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,35.0,0.0,14.19,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6669,2026-06-19,01:50:56,6669,緯穎,,⚪ 候選 / 觀察,觀察,追蹤中,5130.0,5130.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,35.0,0.0,14.19,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6770,2026-06-19,01:50:56,6770,力積電,,⚪ 候選 / 觀察,觀察,有效/上漲,74.2,74.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,31.2,30.0,0.0,13.34,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-18_2409,2026-06-18,20:39:53,2409,友達,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,26.25,28.15,7.24,7.24,-100.0,2.76,100.0,0.0,0.0,107.24,1,86.1,22.2,66.0,30.0,0.0,48.69,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_1303,2026-06-18,20:39:53,1303,南亞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,126.5,139.0,9.88,9.88,-100.0,0.12,100.0,0.0,0.0,109.88,1,86.1,22.2,68.2,40.0,0.0,47.66,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2408,2026-06-18,20:39:53,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,437.0,459.5,5.15,5.15,-100.0,4.85,100.0,0.0,0.0,105.15,1,86.1,22.2,66.5,40.0,0.0,47.07,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2327,2026-06-18,20:39:53,2327,國巨*,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,984.0,1080.0,9.76,9.76,-100.0,0.24,100.0,0.0,0.0,109.76,1,86.1,22.2,54.0,20.0,0.0,46.29,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2344,2026-06-18,20:39:53,2344,華邦電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,199.0,218.5,9.8,9.8,-100.0,0.2,100.0,0.0,0.0,109.8,1,86.1,22.2,54.0,20.0,0.0,46.29,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2383,2026-06-18,20:39:53,2383,台光電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,5200.0,5600.0,7.69,7.69,-100.0,2.31,100.0,0.0,0.0,107.69,1,86.1,22.2,56.0,30.0,0.0,45.19,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3481,2026-06-18,20:39:53,3481,群創,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,58.6,64.4,9.9,9.9,0.0,0.1,100.0,0.0,0.0,9.9,1,86.1,22.2,48.3,20.0,0.0,44.3,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2337,2026-06-18,20:39:53,2337,旺宏,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,161.5,169.0,4.64,4.64,0.0,5.36,100.0,0.0,0.0,4.64,1,86.1,22.2,53.0,30.0,0.0,44.14,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3090,2026-06-18,20:39:53,3090,日電貿,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,302.5,332.5,9.92,9.92,-100.0,0.08,100.0,0.0,0.0,109.92,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2375,2026-06-18,20:39:53,2375,凱美,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,199.5,219.0,9.77,9.77,0.0,0.23,100.0,0.0,0.0,9.77,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2472,2026-06-18,20:39:53,2472,立隆電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,365.5,402.0,9.99,9.99,0.0,0.01,100.0,0.0,0.0,9.99,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3450,2026-06-18,20:39:53,3450,聯鈞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,514.0,565.0,9.92,9.92,0.0,0.08,100.0,0.0,0.0,9.92,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3406,2026-06-18,20:39:53,3406,玉晶光,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,722.0,753.0,4.29,4.29,0.0,5.71,100.0,0.0,0.0,4.29,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_4919,2026-06-18,20:39:53,4919,新唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,187.5,196.5,4.8,4.8,0.0,5.2,100.0,0.0,0.0,4.8,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_8996,2026-06-18,20:39:53,8996,高力,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1515.0,1590.0,4.95,4.95,0.0,5.05,100.0,0.0,0.0,4.95,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_8150,2026-06-18,20:39:53,8150,南茂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,94.9,104.0,9.59,9.59,0.0,0.41,100.0,0.0,0.0,9.59,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2449,2026-06-18,20:39:53,2449,京元電子,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,280.5,308.5,9.98,9.98,0.0,0.02,100.0,0.0,0.0,9.98,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6531,2026-06-18,20:39:53,6531,愛普*,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,933.0,1025.0,9.86,9.86,0.0,0.14,100.0,0.0,0.0,9.86,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6155,2026-06-18,20:39:53,6155,鈞寶,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,89.6,98.5,9.93,9.93,0.0,0.07,100.0,0.0,0.0,9.93,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2481,2026-06-18,20:39:53,2481,強茂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,145.5,160.0,9.97,9.97,0.0,0.03,100.0,0.0,0.0,9.97,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2379,2026-06-18,20:39:53,2379,瑞昱,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,745.0,819.0,9.93,9.93,0.0,0.07,100.0,0.0,0.0,9.93,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6415,2026-06-18,20:39:53,6415,矽力*-KY,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,572.0,629.0,9.97,9.97,0.0,0.03,100.0,0.0,0.0,9.97,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3006,2026-06-18,20:39:53,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,225.0,237.5,5.56,5.56,0.0,4.44,100.0,0.0,0.0,5.56,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2426,2026-06-18,20:39:53,2426,鼎元,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,74.4,81.8,9.95,9.95,0.0,0.05,100.0,0.0,0.0,9.95,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_8261,2026-06-18,20:39:53,8261,富鼎,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,195.5,215.0,9.97,9.97,0.0,0.03,100.0,0.0,0.0,9.97,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6271,2026-06-18,20:39:53,6271,同欣電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,225.0,242.5,7.78,7.78,0.0,2.22,100.0,0.0,0.0,7.78,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6196,2026-06-18,20:39:53,6196,帆宣,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,541.0,567.0,4.81,4.81,0.0,5.19,100.0,0.0,0.0,4.81,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2493,2026-06-18,20:39:53,2493,揚博,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,249.0,273.5,9.84,9.84,0.0,0.16,100.0,0.0,0.0,9.84,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6213,2026-06-18,20:39:53,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,267.5,280.0,4.67,4.67,0.0,5.33,100.0,0.0,0.0,4.67,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6446,2026-06-18,20:39:53,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1010.0,1060.0,4.95,4.95,0.0,5.05,100.0,0.0,0.0,4.95,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2890,2026-06-18,20:39:53,2890,永豐金,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,36.35,39.8,9.49,9.49,0.0,0.51,100.0,0.0,0.0,9.49,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2316,2026-06-18,20:39:53,2316,楠梓電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,187.0,205.5,9.89,9.89,0.0,0.11,100.0,0.0,0.0,9.89,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6257,2026-06-18,20:39:53,6257,矽格,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,214.0,235.0,9.81,9.81,-100.0,0.19,100.0,0.0,0.0,109.81,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6442,2026-06-18,20:39:53,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1835.0,1945.0,5.99,5.99,0.0,4.01,100.0,0.0,0.0,5.99,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_1301,2026-06-18,20:39:53,1301,台塑,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,47.95,51.7,7.82,7.82,0.0,2.18,100.0,0.0,0.0,7.82,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_2486,2026-06-18,20:39:53,2486,一詮,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,251.5,276.5,9.94,9.94,0.0,0.06,100.0,0.0,0.0,9.94,1,86.1,22.2,50.0,30.0,0.0,43.09,🔥 接近漲停/高溫樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_3702,2026-06-18,20:39:53,3702,大聯大,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,107.0,112.0,4.67,4.67,0.0,5.33,100.0,0.0,0.0,4.67,1,86.1,22.2,50.0,30.0,0.0,43.09,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6239,2026-06-18,20:39:53,6239,力成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,345.0,363.5,5.36,5.36,-100.0,4.64,100.0,0.0,0.0,105.36,1,86.1,22.2,47.8,30.0,0.0,42.32,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-19 02:14:24,2026-06-18_6770,2026-06-18,20:39:53,6770,力積電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,70.2,74.2,5.7,5.7,-100.0,4.3,100.0,0.0,0.0,105.7,1,86.1,22.2,31.2,30.0,0.0,41.34,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
